DateTime,Players
2024-08-12 00:00:00,61244.0
2024-08-13 00:00:00,60067.0
2024-08-14 00:00:00,58081.0
2024-08-15 00:00:00,57431.0
2024-08-16 00:00:00,59635.0
2024-08-17 00:00:00,63946.0
2024-08-18 00:00:00,69505.0
2024-08-19 00:00:00,57657.0
2024-08-20 00:00:00,55884.0
2024-08-21 00:00:00,54940.0
2024-08-22 00:00:00,55420.0
2024-08-23 00:00:00,56374.0
2024-08-24 00:00:00,68721.0
2024-08-25 00:00:00,75832.0
2024-08-26 00:00:00,62064.0
2024-08-27 00:00:00,59001.0
2024-08-28 00:00:00,59741.0
2024-08-29 00:00:00,58549.0
2024-08-30 00:00:00,64010.0
2024-08-31 00:00:00,69846.0
2024-09-01 00:00:00,73607.0
2024-09-02 00:00:00,75263.0
2024-09-03 00:00:00,60550.0
2024-09-04 00:00:00,56287.0
2024-09-05 00:00:00,55272.0
2024-09-06 00:00:00,54120.0
2024-09-07 00:00:00,70278.0
2024-09-08 00:00:00,73383.0
2024-09-09 00:00:00,55881.0
2024-09-10 00:00:00,70421.0
2024-09-11 00:00:00,67486.0
2024-09-12 00:00:00,65813.0
2024-09-13 00:00:00,70953.0
2024-09-14 00:00:00,85585.0
2024-09-15 00:00:00,91165.0
2024-09-16 00:00:00,68681.0
