DateTime,Players
2025-06-06 00:00:00,7569
2025-06-07 00:00:00,9436
2025-06-08 00:00:00,11000
2025-06-09 00:00:00,10941
2025-06-10 00:00:00,11461
2025-06-11 00:00:00,11667
2025-06-12 00:00:00,12859
2025-06-13 00:00:00,179556
2025-06-14 00:00:00,148356
2025-06-15 00:00:00,152850
2025-06-16 00:00:00,134645
2025-06-17 00:00:00,123378
2025-06-18 00:00:00,118558
2025-06-19 00:00:00,122374
2025-06-20 00:00:00,113749
2025-06-21 00:00:00,118588
2025-06-22 00:00:00,123402
2025-06-23 00:00:00,108672
2025-06-24 00:00:00,105872
2025-06-25 00:00:00,101546
2025-06-26 00:00:00,98051
2025-06-27 00:00:00,97376
2025-06-28 00:00:00,100439
2025-06-29 00:00:00,103797
2025-06-30 00:00:00,92487
2025-07-01 00:00:00,86765
2025-07-02 00:00:00,83186
2025-07-03 00:00:00,82813
2025-07-04 00:00:00,84027
