DateTime,Players
2025-01-28 00:00:00,-1.8179263018622123
2025-01-29 00:00:00,-1.7218367012301734
2025-01-30 00:00:00,-1.609517920558275
2025-01-31 00:00:00,-1.3955391276234947
2025-02-01 00:00:00,-1.1489680704832543
2025-02-02 00:00:00,-0.8549681720054049
2025-02-03 00:00:00,-1.1913888975181344
2025-02-04 00:00:00,-1.1164025871029424
2025-02-05 00:00:00,-0.6924889058307726
2025-02-06 00:00:00,-0.5388205311299255
2025-02-07 00:00:00,-0.49230223784735805
2025-02-08 00:00:00,-0.07853848930638757
2025-02-09 00:00:00,-0.04067040254671558
2025-02-10 00:00:00,-0.41383442016288924
2025-02-11 00:00:00,-0.4927575118748789
2025-02-12 00:00:00,1.6456913762155092
2025-02-13 00:00:00,1.3582795607241371
2025-02-14 00:00:00,1.0956132276697788
2025-02-15 00:00:00,1.7094565208935706
2025-02-16 00:00:00,1.678712133623342
2025-02-17 00:00:00,1.021135752932404
2025-02-18 00:00:00,1.1745363193817684
2025-02-19 00:00:00,0.8646553915909871
2025-02-20 00:00:00,0.6055776891064986
2025-02-21 00:00:00,0.6775913279302312
2025-02-22 00:00:00,0.9495506073110439
2025-02-23 00:00:00,0.9387043731259893
2025-02-24 00:00:00,0.31380059911595665
2025-02-25 00:00:00,0.2210318208023047
2025-02-26 00:00:00,0.26602360705142
2025-02-27 00:00:00,0.2337527127477391
2025-02-28 00:00:00,-0.17326226785586413
2025-03-01 00:00:00,0.17004112971997412
2025-03-02 00:00:00,-0.37529681277451016
2025-03-03 00:00:00,-0.3743059222440237
2025-03-04 00:00:00,-0.39532886998542577
