DateTime,Players
2024-10-03 00:00:00,-0.6736682005457463
2024-10-04 00:00:00,0.1344104086654651
2024-10-05 00:00:00,0.731926820276498
2024-10-06 00:00:00,0.5855491522079529
2024-10-07 00:00:00,-0.9507237237038759
2024-10-08 00:00:00,-1.3386014561252575
2024-10-09 00:00:00,-1.249943688714656
2024-10-10 00:00:00,-0.9756587207881076
2024-10-11 00:00:00,0.07669050800752143
2024-10-12 00:00:00,0.8566018056976563
2024-10-13 00:00:00,0.9757356806556521
2024-10-14 00:00:00,0.006503108807461934
2024-10-15 00:00:00,-0.41046545354552316
2024-10-16 00:00:00,-0.4067713799034148
2024-10-17 00:00:00,1.4416507187665735
2024-10-18 00:00:00,1.3058935124190898
2024-10-19 00:00:00,2.107045733551348
2024-10-20 00:00:00,2.04747879607235
2024-10-21 00:00:00,0.32834927487615584
2024-10-22 00:00:00,0.04944671489697203
2024-10-23 00:00:00,-0.3042608363349068
2024-10-24 00:00:00,-0.3351987030875646
2024-10-25 00:00:00,0.3089553882550868
2024-10-26 00:00:00,0.8127346811976192
2024-10-27 00:00:00,0.8990836525819029
2024-10-28 00:00:00,-0.5508402519456421
2024-10-29 00:00:00,-0.782643372987944
2024-10-30 00:00:00,-0.9585736301933563
2024-10-31 00:00:00,-0.9876644601249599
2024-11-01 00:00:00,0.20182725263394333
2024-11-02 00:00:00,0.9494154059556298
2024-11-03 00:00:00,1.2038447280558455
2024-11-04 00:00:00,-0.8454426249037866
2024-11-05 00:00:00,-1.0800163011776698
2024-11-06 00:00:00,-1.5477783761096453
2024-11-07 00:00:00,-1.624892163388658
